scheme_id,scheme_name,duration,nav,change,date
43673,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index FundTarget Maturity,-,₹12.04,0.26%,2025-05-13
43678,HDFC NIFTY G-Sec Jun 2036 Index FundTarget Maturity,-,₹12.56,0.34%,2025-05-13
43676,HDFC NIFTY G-Sec Apr 2029 Index FundTarget Maturity,-,₹12.19,0.29%,2025-05-13
43697,Aditya Birla Sun Life Nifty SDL Sep 2027 Index FundTarget Maturity,-,₹12.01,0.21%,2025-05-13
43693,Aditya Birla Sun Life CRISIL IBX Gilt Apr 2028 Index FundTarget Maturity,-,₹11.85,0.21%,2025-05-13
43706,UTI Long Duration FundLong Duration,-,₹12.38,0.56%,2025-05-13
43722,Kotak Silver ETF FoFGold/ Precious Metals,-,₹13.24,3.04%,2025-05-13
43732,Baroda BNP Paribas NIFTY SDL December 2028 Index FundTarget Maturity,-,₹12.09,0.45%,2025-05-13
43745,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index FundTarget Maturity,-,₹11.85,0.22%,2025-05-13
43756,Invesco India Nifty G-sec Sep 2032 Index FundTarget Maturity,-,"₹1,224.05",0.28%,2025-05-13
43752,Invesco India Nifty G-sec Jul 2027 Index FundTarget Maturity,-,"₹1,185.64",0.27%,2025-05-13
43764,Kotak Nifty Smallcap 50 Index FundSmall Cap Index,-,₹18.97,0.55%,2025-05-13
43802,Mirae Asset Nifty SDL June 2028 Index FundTarget Maturity,-,₹11.95,0.26%,2025-05-13
43851,ICICI Prudential Innovation FundThematic,-,₹18.16,3.3%,2025-05-12
43878,Quant Dynamic Asset Allocation FundDynamic Asset Allocation,-,₹16.69,0.08%,2025-05-13
43882,HDFC NIFTY Midcap 150 Index FundMid Cap Index,-,₹17.35,0.23%,2025-05-13
43884,HDFC BSE 500 Index FundMulti Cap Index,-,₹15.02,-0.76%,2025-05-13
43891,HDFC NIFTY Smallcap 250 Index FundSmall Cap Index,-,₹17.2,0.83%,2025-05-13
43894,UTI Silver ETF FoFGold/ Precious Metals,-,₹12.69,2.95%,2025-05-13
43902,UTI Nifty 500 Value 50 Index FundMulti Cap Index,-,₹18.67,-0.88%,2025-05-13
43908,WhiteOak Capital Multi Asset Allocation FundMulti Asset Allocation,-,₹14.09,0.7%,2025-05-12
43915,Baroda BNP Paribas Value FundValue Oriented,-,₹13.9,-0.66%,2025-05-13
43919,HDFC Defence FundThematic,1 yrs 8 m,₹22.47,2.8%,2025-05-13
43922,Samco Active Momentum FundThematic,-,₹13.83,-0.29%,2025-05-13
43925,Quant Business Cycle FundBusiness Cycle,-,₹16.22,0.39%,2025-05-13
43930,UTI NIFTY50 Equal Weight Index FundFactor,-,₹14.01,-0.98%,2025-05-13
43928,UTI BSE Housing Index FundOther Equity Index,-,₹13.83,-0.36%,2025-05-13
43933,SBI BSE Sensex Index FundLarge Cap Index,-,₹13.2,-1.55%,2025-05-13
43945,Kotak Nifty 200 Momentum 30 Index FundFactor,-,₹14.29,-0.36%,2025-05-13
43954,360 ONE FlexiCap FundFlexi Cap,-,₹14.95,-0.44%,2025-05-13
43962,Quant BFSI FundSectoral-Banking,-,₹16.27,0.17%,2025-05-13
43958,Edelweiss Multi Asset Allocation FundMulti Asset Allocation,-,₹11.66,0.18%,2025-05-13
43966,HDFC Non-Cyclical Consumer FundThematic-Consumption,-,₹14.09,-0.52%,2025-05-13
43978,Canara Robeco Multi Cap FundMulti Cap,-,₹14.05,-0.28%,2025-05-13
43974,Bandhan Financial Services FundSectoral-Banking,-,₹14.68,-0.6%,2025-05-13
43982,Motilal Oswal Nifty Microcap 250 Index FundSmall Cap Index,-,₹16.21,1.61%,2025-05-13
43985,Mirae Asset Multicap FundMulti Cap,-,₹13.78,-0.13%,2025-05-13
44017,Quant Healthcare FundSectoral-Pharma,-,₹15.43,1.12%,2025-05-13
44021,Axis Nifty IT Index FundOther Equity Index,-,₹12.8,-2.42%,2025-05-13
44034,Kotak Quant FundQuant,-,₹14.38,-0.79%,2025-05-13
44059,UTI Balanced Advantage FundDynamic Asset Allocation,-,₹12.72,-0.73%,2025-05-13
44063,Union Innovation & Opportunities FundThematic,-,₹13.25,0.53%,2025-05-13
44067,Kotak Nifty Financial Services Ex-Bank Index FundOther Equity Index,-,₹14.55,0.1%,2025-05-13
44079,HDFC Transportation and Logistics FundThematic,-,₹15.1,0.15%,2025-05-13
44075,Quant Manufacturing FundThematic,-,₹14.64,0.39%,2025-05-13
44095,Kotak BSE Housing Index FundOther Equity Index,-,₹12.87,-0.36%,2025-05-13
44099,HSBC Consumption FundThematic-Consumption,-,₹14.01,-0.33%,2025-05-13
44109,Nippon India Innovation FundThematic,-,₹13.49,-0.17%,2025-05-13
44113,Bandhan Nifty IT Index FundOther Equity Index,-,₹12.42,-2.42%,2025-05-13
44117,Kotak Multi Asset Allocation FundMulti Asset Allocation,-,₹12.94,-0.02%,2025-05-13
44121,Mahindra Manulife Business Cycle FundThematic,-,₹14.56,-0.32%,2025-05-13
44126,DSP Multi Asset Allocation FundMulti Asset Allocation,-,₹13.57,1.51%,2025-05-12
44130,Navi BSE Sensex Index FundLarge Cap Index,-,₹12.47,-1.55%,2025-05-13
44144,WhiteOak Capital Multi Cap FundMulti Cap,-,₹14.46,-0.17%,2025-05-13
44141,HDFC Technology FundSectoral-Technology,-,₹13.53,-1.31%,2025-05-13
44147,Quant Teck FundSectoral-Technology,-,₹12.41,1.95%,2025-05-13
44151,360 ONE Balanced Hybrid FundBalanced Hybrid,-,₹12.72,1.6%,2025-05-13
44163,Edelweiss Multi Cap FundMulti Cap,-,₹14.69,-0.19%,2025-05-13
44167,HDFC Pharma And Healthcare FundSectoral-Pharma,-,₹16.29,1.11%,2025-05-13
44172,Bandhan Retirement FundRetirement Solutions,-,₹12.61,-0.32%,2025-05-13
44176,Baroda BNP Paribas Small Cap FundSmall Cap,-,₹12.56,0.62%,2025-05-13
44180,UTI Innovation FundThematic,-,₹11.17,0.23%,2025-05-13
44191,Kotak Nifty G-Sec July 2033 Index FundTarget Maturity,-,₹11.82,0.27%,2025-05-13
44195,Quantum Small Cap FundSmall Cap,-,₹11.81,0.68%,2025-05-13
44197,Parag Parikh Arbitrage FundArbitrage,-,₹11.18,0.15%,2025-05-13
44201,Aditya Birla Sun Life US Treasury 3-10 year Bond ETFs FoFOthers,-,₹11.16,-1.12%,2025-05-12
44205,Aditya Birla Sun Life US Treasury 1-3 year Bond ETFs FoFOthers,-,₹10.99,-0.85%,2025-05-12
44208,WhiteOak Capital Balanced Hybrid FundBalanced Hybrid,-,₹12.84,1.65%,2025-05-13
44211,Aditya Birla Sun Life Transportation and Logistics FundThematic,-,₹13.28,-0.45%,2025-05-13
44224,Axis India Manufacturing FundThematic,-,₹13.33,0.3%,2025-05-13
44227,Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index FundELSS,-,₹13.32,-0.46%,2025-05-13
44226,Zerodha Nifty Large Midcap 250 Index FundLarge & MidCap Index,-,₹13.3,-0.46%,2025-05-13
44236,DSP Gold ETF FoFGold/ Precious Metals,-,₹15.11,1.55%,2025-05-13
44240,Kotak Consumption FundThematic-Consumption,-,₹13.21,-0.42%,2025-05-13
44244,Bandhan Nifty Alpha 50 Index FundFactor,-,₹12.9,0.28%,2025-05-13
44262,Quant Momentum FundThematic,-,₹14.2,-0.02%,2025-05-13
44272,DSP Banking & Financial Services FundSectoral-Banking,-,₹13.09,-0.26%,2025-05-13
44276,Kotak Healthcare FundSectoral-Pharma,-,₹13.25,1.11%,2025-05-13
44299,WhiteOak Capital Large & Mid Cap FundLarge & MidCap,-,₹12.71,-0.58%,2025-05-13
44308,DSP Nifty Smallcap250 Quality 50 Index FundSmall Cap Index,-,₹11.01,0.69%,2025-05-13
44312,Motilal Oswal Small Cap FundSmall Cap,-,₹13.25,0.7%,2025-05-13
44324,Bandhan Nifty Smallcap 250 Index FundSmall Cap Index,-,₹11.44,0.84%,2025-05-13
44332,Quant Commodities FundThematic,-,₹12.74,0.06%,2025-05-13
44344,Axis US Treasury Dynamic Bond ETF FoFOthers,-,₹10.57,-0.65%,2025-05-12
44348,Aditya Birla Sun Life CRISIL IBX GILT APRIL 2033 INDEX FUNDTarget Maturity,-,₹11.55,0.25%,2025-05-13
44352,Baroda BNP Paribas NIFTY 50 Index FundLarge Cap Index,-,₹11.44,-1.39%,2025-05-13
44364,DSP Multicap FundMulti Cap,-,₹11.62,0.61%,2025-05-13
44369,Mirae Asset Multi Asset Allocation FundMulti Asset Allocation,-,₹11.99,0.03%,2025-05-13
44383,Tata Gold ETF FoFGold/ Precious Metals,-,₹14.85,0.11%,2025-05-13
44395,Bandhan Multi Asset Allocation FundMulti Asset Allocation,-,₹12.03,0.17%,2025-05-13
44391,Tata Silver ETF FoFGold/ Precious Metals,-,₹13.27,2.58%,2025-05-13
44407,Sundaram Multi Asset Allocation FundMulti Asset Allocation,-,₹12.22,-0.37%,2025-05-13
44410,WhiteOak Capital Banking & Financial Services FundSectoral-Banking,-,₹12.26,-0.55%,2025-05-13
44418,Quant Consumption FundThematic-Consumption,-,₹10.57,-0.43%,2025-05-13
44426,WhiteOak Capital Pharma and Healthcare FundSectoral-Pharma,-,₹13.07,0.85%,2025-05-13
44429,Motilal Oswal Large Cap FundLarge Cap,-,₹13.59,-1.17%,2025-05-13
44435,ICICI Prudential Nifty50 Value 20 Index FundFactor,-,₹10.73,-1.78%,2025-05-13
44440,SBI Nifty50 Equal Weight Index FundFactor,-,₹11.31,-0.98%,2025-05-13
44450,PGIM India Large and Mid Cap FundLarge & MidCap,-,₹12.22,-0.41%,2025-05-13
44454,HSBC Multi Asset Allocation FundMulti Asset Allocation,-,₹11.44,0.16%,2025-05-13
44459,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoFFactor,-,₹9.6,0.48%,2025-05-13
44463,Bank of India Multi Asset Allocation FundMulti Asset Allocation,-,₹11.19,1.71%,2025-05-13
44467,Baroda BNP Paribas Innovation FundThematic,-,₹11.6,-0.32%,2025-05-13
44475,Nippon India Nifty IT Index FundOther Equity Index,-,₹9.98,-2.42%,2025-05-13
44471,Nippon India Nifty Bank Index FundOther Equity Index,-,₹11.75,-0.79%,2025-05-13
44487,Edelweiss Technology FundSectoral-Technology,-,₹11.32,4.98%,2025-05-12
44495,Mahindra Manulife Multi Asset Allocation FundMulti Asset Allocation,-,₹11.8,-0.09%,2025-05-13
44491,Canara Robeco Manufacturing FundThematic,-,₹11.72,0.17%,2025-05-13
44503,Union Business Cycle FundThematic,-,₹10.82,-0.46%,2025-05-13
44507,Quant PSU FundThematic-PSU,-,₹10.22,-0.98%,2025-05-13
44511,SBI Energy Opportunities FundEnergy,-,₹10.38,-0.19%,2025-05-13
44515,Axis BSE Sensex Index FundLarge Cap Index,-,₹11.21,-1.55%,2025-05-13
44518,HDFC NIFTY200 Momentum 30 Index FundFactor,-,₹10.06,-0.36%,2025-05-13
44534,Parag Parikh Dynamic Asset Allocation FundDynamic Asset Allocation,-,₹11.26,0.46%,2025-05-13
44529,Kotak Technology FundSectoral-Technology,-,₹11.64,5.3%,2025-05-12
44541,Quantum Multi Asset Allocation FundMulti Asset Allocation,-,₹11.54,-0.09%,2025-05-13
44545,ICICI Prudential Nifty LargeMidcap 250 Index FundLarge & MidCap Index,-,₹11.64,-0.46%,2025-05-13
44549,Bandhan Long Duration FundLong Duration,-,₹11.25,0.56%,2025-05-13
44557,Kotak Long Duration FundLong Duration,-,₹11.25,0.63%,2025-05-13
44569,Axis CRISIL IBX SDL June 2034 Debt Index FundTarget Maturity,-,₹11.32,0.57%,2025-05-13
44576,HDFC NIFTY Realty Index FundOther Equity Index,-,₹9.72,-0.72%,2025-05-13
44591,Kotak Nifty AAA Bond Jun 2025 HTM Index FundTarget Maturity,-,₹10.87,0.08%,2025-05-13
44598,Navi NIFTY IT INDEX FUNDOther Equity Index,-,₹10.87,-2.4%,2025-05-13
44610,Bandhan Innovation FundThematic,-,₹12.01,-0.02%,2025-05-13
44616,PGIM India Retirement FundLarge Cap,-,₹11.77,-0.25%,2025-05-13
44620,Tata Nifty Financial Services Index FundOther Equity Index,-,₹12.23,-1.1%,2025-05-13
44624,Tata Nifty Realty Index FundOther Equity Index,-,₹8.9,-0.72%,2025-05-13
44628,Tata Nifty Auto Index FundOther Equity Index,-,₹10.46,-1%,2025-05-13
44632,TRUSTMF Flexi Cap FundFlexi Cap,-,₹11.15,0.18%,2025-05-13
44636,Tata Nifty MidSmall Healthcare Index FundOther Equity Index,-,₹12.12,1.04%,2025-05-13
44641,Samco Special Opportunities FundThematic,-,₹8.14,0.74%,2025-05-13
44652,HDFC Manufacturing FundThematic,-,₹10.2,0.35%,2025-05-13
44644,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index FundOther Equity Index,-,₹10.71,-0.27%,2025-05-13
44648,Tata Nifty500 Multicap Infrastructure 50:30:20 Index FundOther Equity Index,-,₹10.38,-0.5%,2025-05-13
44656,Baroda BNP Paribas Retirement FundRetirement Solutions,-,₹11.01,-0.23%,2025-05-13
44666,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoFFactor,-,₹9.67,1.06%,2025-05-13
44670,Edelweiss Nifty Alpha Low Volatility 30 Index FundFactor,-,₹9.86,-0.41%,2025-05-13
44674,JM Small Cap FundSmall Cap,-,₹9.62,1.18%,2025-05-13
44682,Axis Nifty Bank Index FundOther Equity Index,-,₹11.24,-0.8%,2025-05-13
44694,WhiteOak Capital Special Opportunities FundThematic,-,₹12.35,-0.11%,2025-05-13
44696,DSP Nifty Bank Index FundOther Equity Index,-,₹11.21,-0.8%,2025-05-13
44699,Motilal Oswal Multi Cap FundMulti Cap,-,₹13.19,0.24%,2025-05-13
44703,Aditya Birla Sun Life CRISIL IBX Gilt June 2027 Index FundTarget Maturity,-,₹10.87,0.26%,2025-05-13
44707,SBI Automotive Opportunities FundThematic,-,₹9.38,-0.63%,2025-05-13
44711,Kotak NIFTY 100 Low Volatility 30 Index FundFactor,-,₹10.48,-0.89%,2025-05-13
44715,Mahindra Manulife Manufacturing FundThematic,-,₹9.38,0.34%,2025-05-13
44722,Sundaram Business Cycle FundBusiness Cycle,-,₹10.58,-0.42%,2025-05-13
44726,Baroda BNP Paribas Manufacturing FundThematic,-,₹9.27,0.57%,2025-05-13
44730,Canara Robeco Balanced Advantage FundDynamic Asset Allocation,-,₹10.14,-0.29%,2025-05-13
44738,Aditya Birla Sun Life Quant FundQuant,-,₹9.24,-0.75%,2025-05-13
44742,Kotak Special Opportunities FundThematic,-,₹9.29,0.28%,2025-05-13
44746,Motilal Oswal Quant FundThematic,-,₹9.72,0.97%,2025-05-13
44754,Edelweiss Business Cycle FundBusiness Cycle,-,₹8.6,-0.13%,2025-05-13
44757,Motilal Oswal Nifty India Defence Index FundOther Equity Index,-,₹9.74,4.11%,2025-05-13
44760,Mirae Asset Nifty 200 Alpha 30 ETF FoFFactor,-,₹8.38,-0.08%,2025-05-13
44765,HDFC NIFTY100 Low Volatility 30 Index FundFactor,-,₹10.06,-0.89%,2025-05-13
44763,Bandhan Nifty Total Market Index FundOther Equity Index,-,₹9.73,-0.64%,2025-05-13
44770,Franklin India Multi Cap FundMulti Cap,-,₹9.85,-0.29%,2025-05-13
44773,Axis Nifty 500 Index FundOther Equity Index,-,₹9.72,-0.65%,2025-05-13
44778,ICICI Prudential Energy Opportunities FundEnergy,-,₹9.86,-0.3%,2025-05-13
44782,SBI Silver ETF FoFGold/ Precious Metals,-,₹10.46,0.88%,2025-05-13
44786,Tata Nifty India Tourism Index FundOther Equity Index,-,₹10.38,0.01%,2025-05-13
44790,Kotak BSE PSU Index FundOther Equity Index,-,₹8.37,0.12%,2025-05-13
44796,Invesco India Manufacturing FundThematic,-,₹9.81,0.82%,2025-05-13
44799,Navi Nifty 500 Multicap 50:25:25 Index FundOther Equity Index,-,₹9.46,-0.31%,2025-05-13
44802,Motilal Oswal Manufacturing FundThematic,-,₹10.61,1.05%,2025-05-13
44806,Kotak Nifty Midcap 50 Index FundMid Cap Index,-,₹9.65,0.04%,2025-05-13
44819,SBI Innovative Opportunities FundThematic,-,₹9.1,0.27%,2025-05-13
44823,HDFC Nifty500 Multicap 50:25:25 Index FundOther Equity Index,-,₹9.4,-0.31%,2025-05-13
44830,Union Multi Asset Allocation FundMulti Asset Allocation,-,₹10.43,-0.1%,2025-05-13
44826,Axis Consumption FundThematic-Consumption,-,₹9.24,-0.86%,2025-05-13
44834,Bank of India Business Cycle FundThematic,-,₹8.89,0.23%,2025-05-13
44837,Bandhan Nifty Bank Index FundOther Equity Index,-,₹10.7,-0.8%,2025-05-13
44844,Baroda BNP Paribas Dividend Yield FundDividend Yield,-,₹9.32,-0.43%,2025-05-13
44840,Motilal Oswal Business Cycle FundThematic,-,₹12.12,-0.05%,2025-05-13
44849,Aditya Birla Sun Life Nifty India Defence Index FundOther Equity Index,-,₹10.64,4.13%,2025-05-13
44853,DSP Nifty Top 10 Equal Weight Index FundFactor,-,₹9.99,-1.79%,2025-05-13
44857,Franklin India Ultra Short Duration FundUltra Short Duration,-,₹10.56,0.1%,2025-05-13
44865,PGIM India Multi Cap FundMulti Cap,-,₹9.4,0%,2025-05-13
44869,Tata Nifty200 Alpha 30 Index FundFactor,-,₹8.18,0.07%,2025-05-13
44872,Bandhan BSE Healthcare Index FundOther Equity Index,-,₹9.66,0.96%,2025-05-13
44875,Nippon India Nifty 500 Equal Weight Index FundFactor,-,₹8.82,0.45%,2025-05-13
44887,Samco Multi Cap FundMulti Cap,-,₹9.19,0.66%,2025-05-13
44884,HSBC India Export Opportunities FundThematic,-,₹9.28,0.03%,2025-05-13
44880,Bandhan Business Cycle FundBusiness Cycle,-,₹9.57,-0.44%,2025-05-13
44889,WhiteOak Capital Arbitrage FundArbitrage,-,₹10.52,0.17%,2025-05-13
44891,Bandhan Nifty Midcap 150 Index FundMid Cap Index,-,₹9.25,0.23%,2025-05-13
44894,Franklin India Medium to Long Duration FundMedium to Long Duration,-,₹10.67,0.27%,2025-05-13
44899,Kotak Nifty India Tourism Index FundOther Equity Index,-,₹9.76,0.02%,2025-05-13
44903,Invesco India Technology FundSectoral-Technology,-,₹9.16,-1.19%,2025-05-13
44906,UTI Nifty Private Bank Index FundOther Equity Index,-,₹10.14,-0.99%,2025-05-13
44908,UTI Nifty200 Quality 30 Index FundFactor,-,₹8.75,-0.6%,2025-05-13
44911,Kotak CRISIL IBX AAA Financial Services Index - Sep 2027 FundTarget Maturity,-,₹10.64,0.23%,2025-05-13
44914,Motilal Oswal Nifty 500 Momentum 50 Index FundFactor,-,₹7.97,0.06%,2025-05-13
44918,Nippon India Nifty 500 Momentum 50 Index FundFactor,-,₹8,0.06%,2025-05-13
44922,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index FundTarget Maturity,-,₹10.59,0.22%,2025-05-13
44927,SBI Nifty 500 Index FundOther Equity Index,-,₹9.23,-0.72%,2025-05-13
44930,HDFC Nifty LargeMidcap 250 Index FundLarge & MidCap Index,-,₹9.48,-0.46%,2025-05-13
44936,WhiteOak Capital Digital Bharat FundSectoral-Technology,-,₹9.73,-1.02%,2025-05-13
44933,Kotak Nifty Midcap 150 Momentum 50 Index FundMid Cap Index,-,₹9,0.48%,2025-05-13
44942,Baroda BNP Paribas Nifty200 Momentum 30 Index FundFactor,-,₹7.98,-0.34%,2025-05-13
44939,Kotak MNC FundThematic-MNC,-,₹9.59,0.02%,2025-05-13
44945,LIC MF Manufacturing FundThematic,-,₹9.25,1.14%,2025-05-13
44952,TRUSTMF Small Cap FundSmall Cap,-,₹9.55,1.27%,2025-05-13
44960,Mirae Asset Nifty Total Market Index FundOther Equity Index,-,₹9.87,-0.63%,2025-05-13
44964,ICICI Prudential Nifty200 Value 30 Index FundFactor,-,₹9.16,-0.69%,2025-05-13
44972,Axis Nifty500 Value 50 Index FundFactor,-,₹9.56,-0.88%,2025-05-13
44975,Aditya Birla Sun Life CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 FundTarget Maturity,-,₹10.53,0.16%,2025-05-13
44983,Mirae Asset Nifty LargeMidcap 250 Index FundLarge & MidCap Index,-,₹9.85,-0.46%,2025-05-13
44979,Mirae Asset Nifty 50 Index FundLarge Cap Index,-,₹10.1,-1.39%,2025-05-13
44987,Bandhan Nifty 500 Value 50 Index FundFactor,-,₹9.5,-0.88%,2025-05-13
44989,Bandhan Nifty 500 Momentum 50 Index FundFactor,-,₹8.6,0.06%,2025-05-13
44993,Aditya Birla Sun Life CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 FundIndex,-,₹10.46,0.11%,2025-05-13
44997,Tata Nifty Capital Markets Index FundOther Equity Index,-,₹10.58,1.22%,2025-05-13
45001,Motilal Oswal Digital India FundSectoral-Technology,-,₹9.57,0.58%,2025-05-13
45004,WhiteOak Capital ESG Best-In-Class Strategy FundThematic-ESG,-,₹10.26,-0.92%,2025-05-13
45007,Edelweiss Nifty500 Multicap Momentum Quality 50 Index FundFactor,-,₹8.89,0.32%,2025-05-13
45013,Nippon India CRISIL IBX AAA Financial Services - Dec 2026 Index FundTarget Maturity,-,₹10.49,0.19%,2025-05-13
45010,Baroda BNP Paribas Nifty Midcap 150 Index FundMid Cap Index,-,₹9.81,0.23%,2025-05-13
45017,Nippon India CRISIL IBX AAA Financial Services - Jan 2028 Index FundTarget Maturity,-,₹10.53,0.3%,2025-05-13
45025,Mirae Asset Gold ETF FoFGold/ Precious Metals,-,₹12.08,1.1%,2025-05-13
45033,Zerodha Gold ETF FoFGold/ Precious Metals,-,₹12.48,1.01%,2025-05-13
45031,SBI Nifty India Consumption Index FundConsumption Index,-,₹9.87,-1.21%,2025-05-13
45035,Motilal Oswal Nifty MidSmall Healthcare Index FundOther Equity Index,-,₹9.98,1.03%,2025-05-13
45037,Motilal Oswal Nifty MidSmall Financial Services Index FundOther Equity Index,-,₹11,0.72%,2025-05-13
45039,Motilal Oswal Nifty MidSmall India Consumption Index FundOther Equity Index,-,₹10,-0.09%,2025-05-13
45041,Motilal Oswal Nifty MidSmall IT and Telecom Index FundOther Equity Index,-,₹9.39,-0.86%,2025-05-13
45044,Aditya Birla Sun Life CRISIL-IBX AAA Financial Services Index-Sep 2027 FundIndex,-,₹10.47,0.26%,2025-05-13
45052,PGIM India Healthcare FundSectoral-Pharma,-,₹9.62,1.05%,2025-05-13
45071,Nippon India Nifty Realty Index FundOther Equity Index,-,₹8.03,-0.73%,2025-05-13
45067,Nippon India Nifty Auto Index FundOther Equity Index,-,₹9.81,-1%,2025-05-13
45062,Franklin India Arbitrage FundArbitrage,-,₹10.35,0.17%,2025-05-13
45075,Tata India Innovation FundThematic,-,₹9.28,-0.24%,2025-05-13
45079,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index FundIndex,-,₹10.46,0.24%,2025-05-13
45082,Samco Arbitrage FundArbitrage,-,₹10.25,0.1%,2025-05-13
45086,UTI Nifty Alpha Low-Volatility 30 Index FundOther Equity Index,-,₹9.56,-0.41%,2025-05-13
45084,UTI Nifty Midcap 150 Index FundMid Cap Index,-,₹9.76,0.23%,2025-05-13
45089,Kotak Transportation & Logistics FundThematic,-,₹9.77,0.23%,2025-05-13
45093,Aditya Birla Sun Life BSE India Infrastructure Index FundOther Equity Index,-,₹9.07,-0.7%,2025-05-13
45097,Invesco India Multi Asset Allocation FundMulti Asset Allocation,-,₹10.54,0%,2025-05-13
45100,Bandhan Nifty 200 Quality 30 Index FundFactor,-,₹9.44,-0.6%,2025-05-13
45103,ICICI Prudential Equity Minimum Variance FundThematic,-,₹10.38,-0.95%,2025-05-13
45107,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index FundIndex,-,₹10.46,0.25%,2025-05-13
45111,Mirae Asset Long Duration FundLong Duration,-,₹10.51,0.53%,2025-05-13
45123,Franklin India Long Duration FundLong Duration,-,₹10.58,0.52%,2025-05-13
45127,Axis Momentum FundFactor,-,₹8.89,-0.67%,2025-05-13
45119,DSP Business Cycle FundBusiness Cycle,-,₹9.62,-0.78%,2025-05-13
45116,HDFC Nifty India Digital Index FundOther Equity Index,-,₹8.64,-1.54%,2025-05-13
45114,Motilal Oswal Nifty Capital Market Index FundOther Equity Index,-,₹9.2,1.23%,2025-05-13
45130,Quantum Ethical FundThematic,-,₹9.63,-0.31%,2025-05-13
45136,Samco Multi Asset Allocation FundMulti Asset Allocation,-,₹11.28,-0.18%,2025-05-12
45147,Aditya Birla Sun Life Conglomerate FundThematic,-,₹10.42,-0.38%,2025-05-13
45143,Union Active Momentum FundFactor,-,₹8.41,0%,2025-05-13
45151,Tata BSE Select Business Groups Index FundOther Equity Index,-,₹9.65,-1.1%,2025-05-13
45159,Kotak Nifty 50 Equal Weight Index FundLarge Cap Index,-,₹10.35,-0.98%,2025-05-13
45155,Kotak Nifty 100 Equal Weight Index FundLarge Cap Index,-,₹10,-0.49%,2025-05-13
45163,SBI Quant FundQuant,-,₹9.46,-0.68%,2025-05-13
45167,Bank of India Consumption FundThematic-Consumption,-,₹10.2,-0.49%,2025-05-13
45175,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index FundIndex,-,₹10.39,0.22%,2025-05-13
45179,ICICI Prudential Nifty 500 Index FundOther Equity Index,-,₹10.03,-0.72%,2025-05-13
45183,Mirae Asset Small Cap FundSmall Cap,-,₹10.42,0.49%,2025-05-13
45188,Aditya Birla Sun Life CRISIL-IBX Financial Services 3 to 6 Months Debt Index FundIndex,-,₹10.33,0.08%,2025-05-13
45197,Motilal Oswal Arbitrage FundArbitrage,-,₹10.28,0.16%,2025-05-13
45201,ICICI Prudential Rural Opportunities FundThematic,-,₹10.69,-0.56%,2025-05-13
45193,Mirae Asset Nifty India New Age Consumption ETF FoFEquity FoF,-,₹9.14,-0.53%,2025-05-13
45205,Baroda BNP Paribas Energy Opportunities FundEnergy,-,₹11.04,-0.51%,2025-05-13
45208,WhiteOak Capital Quality Equity FundThematic,-,₹10.32,-0.76%,2025-05-13
45214,Bandhan Nifty Alpha Low Volatility 30 Index FundFactor,-,₹10.02,-0.41%,2025-05-13
45220,UTI Quant FundQuant,-,₹10.22,-0.66%,2025-05-13
45223,Kotak Nifty Smallcap 250 Index FundSmall Cap Index,-,₹10.25,0.84%,2025-05-13
45227,DSP BSE Sensex Next 30 Index FundLarge Cap Index,-,₹10.62,-0.28%,2025-05-13
45237,Edelweiss Consumption FundThematic-Consumption,-,₹10.82,-0.84%,2025-05-13
45241,LIC MF Multi Asset Allocation FundMulti Asset Allocation,-,₹10.82,0.2%,2025-05-13
45245,Union Short Duration FundShort Duration,-,₹10.31,0.32%,2025-05-13
45249,SBI Nifty Bank Index FundOther Equity Index,-,₹10.9,-0.8%,2025-05-13
45253,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 FundIndex,-,₹10.3,0.2%,2025-05-13
45257,Motilal Oswal Innovation Opportunities FundThematic,-,₹11.36,-0.13%,2025-05-13
45263,Kotak BSE Sensex Index FundLarge Cap Index,-,₹10.69,-1.57%,2025-05-13
45260,Axis Nifty500 Momentum 50 Index FundFactor,-,₹10.59,0.06%,2025-05-13
45266,UTI Nifty India Manufacturing Index FundOther Equity Index,-,₹10.65,-0.05%,2025-05-13
45268,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index FundFactor,-,₹10.88,0.72%,2025-05-13
45270,HDFC Nifty100 Quality 30 Index FundLarge Cap Index,-,₹10.41,-0.52%,2025-05-13
45281,HSBC Financial Services FundSectoral-Banking,-,₹11.02,-0.22%,2025-05-13
45285,Invesco India Business Cycle FundBusiness Cycle,-,₹11.19,0.36%,2025-05-13
45293,Nippon India Active Momentum FundThematic,-,₹11.19,-0.18%,2025-05-13
